id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_b5f665865632,24시 나음동물의료센터,경기도,고양시,경기도 고양시 일산동구 백마로 223 (장항동),0507-1492-7975,https://naum24.modoo.at,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.65504456,126.7744751,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%82%98%EC%9D%8C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B3%A0%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%82%98%EC%9D%8C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_eb4e7598c232,24시 넬 동물의료센터,경기도,안양시,경기도 안양시 동안구 시민대로 312 (평촌동),0507-1410-2144,http://www.nelamc.com/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.39512253,126.9648895,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%84%AC+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%95%88%EC%96%91%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%84%AC+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_baacccf07bb2,24시 노아동물메디컬센터,광주광역시,동구,광주광역시 동구 독립로 292 (대인동),062-222-0075,http://noahamc.co.kr/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,35.15679932,126.9131317,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%85%B8%EC%95%84%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%85%B8%EC%95%84%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_bdd42e3ecf12,다올동물의료센터 망포점,경기도,수원시,경기도 수원시 영통구 덕영대로 1478 (망포동),0507-1478-0217,https://www.instagram.com/daol_ah,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,10:00–20:00,,,37.24516678,127.0524826,https://search.naver.com/search.naver?query=%EB%8B%A4%EC%98%AC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%A7%9D%ED%8F%AC%EC%A0%90+%EC%88%98%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=%EB%8B%A4%EC%98%AC%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%A7%9D%ED%8F%AC%EC%A0%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_0625799c1469,24시 당신의 동물의료센터,경기도,수원시,경기도 수원시 장안구 천천로 100 (천천동),0507-1366-6575,http://pf.kakao.com/_exkBTK,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.30062485,126.9840012,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8B%B9%EC%8B%A0%EC%9D%98+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%88%98%EC%9B%90%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8B%B9%EC%8B%A0%EC%9D%98+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_7608bd54da54,24시 더원동물메디컬센터,전북,익산시,전북 익산시 하나로12길 23 오투그란테,042-623-8461,http://www.theonethemall.co.kr/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,unknown,,,,36.3572464,127.4331284,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8D%94%EC%9B%90%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%9D%B5%EC%82%B0%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8D%94%EC%9B%90%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%A0%84%EB%B6%81,place_or_daum_needed
nat_0a8d319ae5b1,24시 더클래스 동물메디컬센터,경기도,성남시,"경기도 성남시 분당구 성남대로 275 (정자동, 삼성아데나팰리스아파트)",0507-1448-7975,http://pf.kakao.com/_xlxfxcUxj,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.36088943,127.1076126,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8D%94%ED%81%B4%EB%9E%98%EC%8A%A4+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%B1%EB%82%A8%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8D%94%ED%81%B4%EB%9E%98%EC%8A%A4+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_a38620334472,24시 더힐동물의료센터,서울특별시,용산구,서울특별시 용산구 독서당로 81-1 (한남동),02-792-8275,https://blog.naver.com/thehillvmc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,partial,09:00–21:00,토 00:00–24:00 · 일 00:00–24:00,,37.53462601,127.0095673,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8D%94%ED%9E%90%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%9A%A9%EC%82%B0%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8D%94%ED%9E%90%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_a801ec8a397e,24시 동탄 이음동물의료센터,경기도,화성시,경기도 화성시 동탄대로6길 15 (산척동),0507-1362-3513,http://www.eumamc.com/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.16873932,127.108429,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8F%99%ED%83%84+%EC%9D%B4%EC%9D%8C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%ED%99%94%EC%84%B1%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8F%99%ED%83%84+%EC%9D%B4%EC%9D%8C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_006b0d582965,24시 동탄시티 동물의료센터,경기도,화성시,경기도 화성시 동탄지성로 126 (반송동),0507-1362-7533,https://www.dtctamc.com,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.20935059,127.0618057,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%8F%99%ED%83%84%EC%8B%9C%ED%8B%B0+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%ED%99%94%EC%84%B1%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%8F%99%ED%83%84%EC%8B%9C%ED%8B%B0+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_194ab185b8f7,24시 로운동물의료센터,경상남도,통영시,"경상남도 통영시 원문로 52 (북신동, 광우화목맨션)",0507-1370-7594,https://blog.naver.com/rounamc1,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.53082275,126.8642349,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%A1%9C%EC%9A%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%ED%86%B5%EC%98%81%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%A1%9C%EC%9A%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_ac8430d439c4,24시 루시드동물메디컬센터,서울특별시,강북구,서울특별시 강북구 월계로 3 (미아동),02-941-7900,https://blog.naver.com/lucidamc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.60958862,127.0306854,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%A3%A8%EC%8B%9C%EB%93%9C%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B0%95%EB%B6%81%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%A3%A8%EC%8B%9C%EB%93%9C%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_41f40906e749,24시 리본동물의료센터,부산광역시,동래구,부산광역시 동래구 충렬대로 194 (명륜동),051-711-0006,http://rebornamc.com,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,unknown,,,,35.20291519,129.0809937,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%A6%AC%EB%B3%B8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%8F%99%EB%9E%98%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%A6%AC%EB%B3%B8%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_1ccb27a6be34,24시 마곡M동물의료센터,부산광역시,동래구,"부산광역시 동래구 쇠미로 153 (온천동, 동래 삼정그린코아 포레스트)",02-2662-7515,https://blog.naver.com/mgmamc21,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.56858826,126.8162842,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%A7%88%EA%B3%A1M%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%8F%99%EB%9E%98%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%A7%88%EA%B3%A1M%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_f64c150d092e,24시 마음든든동물병원,경기도,안양시,경기도 안양시 만안구 경수대로 1234 (석수동),0507-1411-2475,https://blog.naver.com/maumamc24,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–22:00,토 09:30–22:00 · 일 09:30–18:00,,37.41843033,126.9119034,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%A7%88%EC%9D%8C%EB%93%A0%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=24%EC%8B%9C+%EB%A7%88%EC%9D%8C%EB%93%A0%EB%93%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_5e680651bc87,24시 명 동물메디컬센터,서울특별시,구로구,"서울특별시 구로구 남부순환로 775 (개봉동, 개봉푸르지오)",02-2619-5102,https://blog.naver.com/petsong1472,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,10:00–19:00,,,37.50156784,126.8471603,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%AA%85+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B5%AC%EB%A1%9C%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%AA%85+%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_9c5fb7d3c48b,24시 모두의동물병원,경기도,광명시,경기도 광명시 하안로 289 (하안동),02-6951-2475,https://blog.naver.com/moduamc,True,primary,1차 진료,응급|일반진료|내과|외과(일반)|예방접종,care_level_default,yes,00:00–24:00,,,37.461689,126.880188,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%AA%A8%EB%91%90%EC%9D%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EB%AA%85%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%AA%A8%EB%91%90%EC%9D%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_93b814a345a4,24시 모란동물메디컬센터,경기도,광주시,경기도 광주시 경충대로 1448 (쌍령동),031-765-1100,https://blog.naver.com/kimsh8774,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,partial,00:00–24:00,토 00:00–24:00 · 일 00:00–24:00,,37.39940643,127.273674,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%AA%A8%EB%9E%80%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B4%91%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%AA%A8%EB%9E%80%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_66151d244771,24시 범어동물의료센터,대구광역시,수성구,대구광역시 수성구 달구벌대로 2354-1 (수성동3가),053-716-7585,http://www.thebeamc.com/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,35.8592186,128.6199036,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%B2%94%EC%96%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%88%98%EC%84%B1%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EB%B2%94%EC%96%B4%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_30fd77c5d993,24시 분당 리더스 동물의료원,경기도,성남시,경기도 성남시 분당구 성남대로 45 (구미동),0507-1346-8276,http://leadersamc.co.kr,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,37.34005356,127.1083984,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EB%B6%84%EB%8B%B9+%EB%A6%AC%EB%8D%94%EC%8A%A4+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%9B%90+%EC%84%B1%EB%82%A8%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EB%B6%84%EB%8B%B9+%EB%A6%AC%EB%8D%94%EC%8A%A4+%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_0477feaca51e,24시 서울YES동물병원,경기도,용인시,경기도 용인시 수지구 현암로 81 (죽전동),031-272-1313,https://www.seoulyes24.com,True,primary,1차 진료,응급|일반진료|내과|외과(일반)|예방접종,care_level_default,yes,00:00–24:00,,,37.33174896,127.1183472,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EC%84%9C%EC%9A%B8YES%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9A%A9%EC%9D%B8%EC%8B%9C,https://map.kakao.com/?q=24%EC%8B%9C+%EC%84%9C%EC%9A%B8YES%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_746ded5024a5,24시 성심 동물 메디컬 센터,대전광역시,유성구,대전광역시 유성구 계룡로 131 (봉명동),0507-1326-7566,http://sungsimamc.com/,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,yes,00:00–24:00,,,36.35306931,127.345314,https://search.naver.com/search.naver?query=24%EC%8B%9C+%EC%84%B1%EC%8B%AC+%EB%8F%99%EB%AC%BC+%EB%A9%94%EB%94%94%EC%BB%AC+%EC%84%BC%ED%84%B0+%EC%9C%A0%EC%84%B1%EA%B5%AC,https://map.kakao.com/?q=24%EC%8B%9C+%EC%84%B1%EC%8B%AC+%EB%8F%99%EB%AC%BC+%EB%A9%94%EB%94%94%EC%BB%AC+%EC%84%BC%ED%84%B0+%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
