id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_d0e9a77c0f86,24시 굿케어동물의료센터,서울특별시,관악구,서울특별시 관악구 남부순환로 1861-2 (봉천동),02-6956-2475,https://blog.naver.com/goodcare24,37.47999954,126.9568634,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_4333e03bcec8,24시 글로리 동물병원,서울특별시,금천구,서울특별시 금천구 시흥대로 483 (독산동),0507-1431-8576,https://blog.naver.com/gloryamc,37.47674561,126.8982544,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_b5f665865632,24시 나음동물의료센터,경기도,고양시,경기도 고양시 일산동구 백마로 223 (장항동),0507-1492-7975,https://naum24.modoo.at,37.65504456,126.7744751,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_eb4e7598c232,24시 넬 동물의료센터,경기도,안양시,경기도 안양시 동안구 시민대로 312 (평촌동),0507-1410-2144,http://www.nelamc.com/,37.39512253,126.9648895,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_baacccf07bb2,24시 노아동물메디컬센터,광주광역시,동구,광주광역시 동구 독립로 292 (대인동),062-222-0075,http://noahamc.co.kr/,35.15679932,126.9131317,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_bdd42e3ecf12,다올동물의료센터 망포점,경기도,수원시,경기도 수원시 영통구 덕영대로 1478 (망포동),0507-1478-0217,https://www.instagram.com/daol_ah,37.24516678,127.0524826,no,10:00–20:00,,매일 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:00 접수마감,False
nat_0625799c1469,24시 당신의 동물의료센터,경기도,수원시,경기도 수원시 장안구 천천로 100 (천천동),0507-1366-6575,http://pf.kakao.com/_exkBTK,37.30062485,126.9840012,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,True
nat_7608bd54da54,24시 더원동물메디컬센터,전북,익산시,전북 익산시 하나로12길 23 오투그란테,042-623-8461,http://www.theonethemall.co.kr/,36.3572464,127.4331284,unknown,,,,True
nat_0a8d319ae5b1,24시 더클래스 동물메디컬센터,경기도,성남시,"경기도 성남시 분당구 성남대로 275 (정자동, 삼성아데나팰리스아파트)",0507-1448-7975,http://pf.kakao.com/_xlxfxcUxj,37.36088943,127.1076126,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_a38620334472,24시 더힐동물의료센터,서울특별시,용산구,서울특별시 용산구 독서당로 81-1 (한남동),02-792-8275,https://blog.naver.com/thehillvmc,37.53462601,127.0095673,partial,09:00–21:00,토 00:00–24:00 · 일 00:00–24:00,월 09:00 - 21:00 | 화 09:00 - 21:00 | 수 09:00 - 21:00 | 목 09:00 - 21:00 | 금 09:00 - 21:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,True
nat_a801ec8a397e,24시 동탄 이음동물의료센터,경기도,화성시,경기도 화성시 동탄대로6길 15 (산척동),0507-1362-3513,http://www.eumamc.com/,37.16873932,127.108429,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_006b0d582965,24시 동탄시티 동물의료센터,경기도,화성시,경기도 화성시 동탄지성로 126 (반송동),0507-1362-7533,https://www.dtctamc.com,37.20935059,127.0618057,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,True
nat_194ab185b8f7,24시 로운동물의료센터,경상남도,통영시,"경상남도 통영시 원문로 52 (북신동, 광우화목맨션)",0507-1370-7594,https://blog.naver.com/rounamc1,37.53082275,126.8642349,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_ac8430d439c4,24시 루시드동물메디컬센터,서울특별시,강북구,서울특별시 강북구 월계로 3 (미아동),02-941-7900,https://blog.naver.com/lucidamc,37.60958862,127.0306854,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_41f40906e749,24시 리본동물의료센터,부산광역시,동래구,부산광역시 동래구 충렬대로 194 (명륜동),051-711-0006,http://rebornamc.com,35.20291519,129.0809937,unknown,,,,True
nat_1ccb27a6be34,24시 마곡M동물의료센터,부산광역시,동래구,"부산광역시 동래구 쇠미로 153 (온천동, 동래 삼정그린코아 포레스트)",02-2662-7515,https://blog.naver.com/mgmamc21,37.56858826,126.8162842,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_f64c150d092e,24시 마음든든동물병원,경기도,안양시,경기도 안양시 만안구 경수대로 1234 (석수동),0507-1411-2475,https://blog.naver.com/maumamc24,37.41843033,126.9119034,no,09:30–22:00,토 09:30–22:00 · 일 09:30–18:00,월 09:30 - 22:00 | 화 09:30 - 22:00 | 수 09:30 - 22:00 | 목 09:30 - 22:00 | 금 09:30 - 22:00 | 토 09:30 - 22:00 | 일 09:30 - 18:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 13:00 - 14:00 휴게시간 | 17:00 ,True
nat_5e680651bc87,24시 명 동물메디컬센터,서울특별시,구로구,"서울특별시 구로구 남부순환로 775 (개봉동, 개봉푸르지오)",02-2619-5102,https://blog.naver.com/petsong1472,37.50156784,126.8471603,no,10:00–19:00,,매일 10:00 - 19:00 | 13:00 - 14:00 휴게시간,True
nat_9c5fb7d3c48b,24시 모두의동물병원,경기도,광명시,경기도 광명시 하안로 289 (하안동),02-6951-2475,https://blog.naver.com/moduamc,37.461689,126.880188,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_93b814a345a4,24시 모란동물메디컬센터,경기도,광주시,경기도 광주시 경충대로 1448 (쌍령동),031-765-1100,https://blog.naver.com/kimsh8774,37.39940643,127.273674,partial,00:00–24:00,토 00:00–24:00 · 일 00:00–24:00,월 00:00 - 24:00 | 화 00:00 - 24:00 | 수 00:00 - 24:00 | 목 00:00 - 24:00 | 금 00:00 - 24:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,True
nat_66151d244771,24시 범어동물의료센터,대구광역시,수성구,대구광역시 수성구 달구벌대로 2354-1 (수성동3가),053-716-7585,http://www.thebeamc.com/,35.8592186,128.6199036,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_30fd77c5d993,24시 분당 리더스 동물의료원,경기도,성남시,경기도 성남시 분당구 성남대로 45 (구미동),0507-1346-8276,http://leadersamc.co.kr,37.34005356,127.1083984,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_0477feaca51e,24시 서울YES동물병원,경기도,용인시,경기도 용인시 수지구 현암로 81 (죽전동),031-272-1313,https://www.seoulyes24.com,37.33174896,127.1183472,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_746ded5024a5,24시 성심 동물 메디컬 센터,대전광역시,유성구,대전광역시 유성구 계룡로 131 (봉명동),0507-1326-7566,http://sungsimamc.com/,36.35306931,127.345314,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간,True
nat_20dc2bd9ff6a,24시 센텀동물메디컬센터 연산점,부산광역시,금정구,"부산광역시 금정구 금강로 184 (장전동, 온천 아이브)",051-711-8253,https://neuroamc.com,35.1844368,129.0808868,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_52099c84b892,24시 센트럴동물의료센터,경기도,시흥시,경기도 시흥시 정왕대로 174 (정왕동),031-432-2475,https://www.centralamc24.com,37.3481369,126.73349,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_c00d628724b6,24시 소래동물병원,광주,광산구,광주 광산구 무진대로 278-11 한국아델리움앤중해마루힐,0507-1482-3227,http://soraeah.co.kr,37.40010834,126.7333145,no,10:00–20:00,토 10:00–19:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,True
nat_7fe1f8827b2e,24시 수 동물병원,서울특별시,영등포구,서울특별시 영등포구 영등포로 85-1 (양평동1가),02-2676-7582,https://youtube.com/@sooamc,37.52231598,126.8911743,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_f8faa3cc9cd3,24시 숨동물병원,경기도,수원시,경기도 수원시 권선구 권선로 715 (권선동),031-548-2475,http://24soom.co.kr/,37.25871277,127.0295944,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,True
nat_c4e823863088,24시 스마트 동물메디컬센터,서울특별시,은평구,서울특별시 은평구 은평로 93 (응암동),02-387-7582,https://blog.naver.com/eosksh,37.59978485,126.918129,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_55a956b4f064,24시 스마트 동물의료센터,경기도,시흥시,경기도 시흥시 배곧3로 86 (배곧동),031-432-1224,http://www.24smartamc.com,37.37026215,126.7293854,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_737d40a65dab,24시 시유동물메디컬센터,서울특별시,용산구,서울특별시 용산구 이촌로64길 24 (이촌동),0507-1439-0179,https://blog.naver.com/seeu_amc,37.52000427,126.9698715,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_592c2ae0a0f4,24시 신도림S동물의료센터,서울특별시,구로구,"서울특별시 구로구 경인로 619-3 (신도림동, 신도림3차푸르지오아파트)",02-6949-3575,https://blog.naver.com/ssah24,37.50688553,126.8840332,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_f9909e31dcf2,24시 아이 동물메디컬센터,경기도,부천시,경기도 부천시 오정구 소사로 779 (원종동),0507-1423-5262,https://blog.naver.com/bbamc5262,37.5256424,126.8045578,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_1df518ce3ee1,24시 알파동물메디컬센터,전라남도,목포시,전라남도 목포시 산정로 274 (산정동),053-572-7585,https://blog.naver.com/alphaamc,35.85922623,128.5564575,unknown,,,,True
nat_1a5a7d731b8d,24시 양주 힐 동물의료센터,경기도,양주시,경기도 양주시 옥정동로7길 30 (옥정동),0507-1365-8306,https://blog.naver.com/24healamc,37.82120895,127.0976257,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_57afc3ee1934,24시 언제나동물병원,광주광역시,북구,광주광역시 북구 하백로5번길 27 (매곡동),062-571-0011,http://alwaysamc.modoo.at/,35.18812943,126.8905334,no,09:00–19:00,토 09:00–16:30 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 16:30 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 12:0,True
nat_687675549d45,24시 연산동물의료센터,강원,태백시,강원 태백시 황지로 9 2주공후문,051-791-0175,https://blog.naver.com/ysamc24,35.17495346,129.085556,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_a7f6cd2958b7,24시 예담동물의료센터,서울특별시,은평구,서울특별시 은평구 연서로 122-2 (역촌동),0507-1354-7519,https://blog.naver.com/24yedamamc,37.60958099,126.9167938,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_e20b4297abf7,24시 예스 동물병원,서울특별시,서초구,서울특별시 서초구 잠원로 24 (반포동),02-534-3475,https://blog.naver.com/numberhana,37.50711441,127.0098724,no,11:00–19:00,토 11:00–16:00 · 일 휴무,월 11:00 - 19:00 | 화 11:00 - 19:00 | 수 11:00 - 19:00 | 목 11:00 - 19:00 | 금 11:00 - 19:00 | 토 11:00 - 16:00 | 일 정기휴무 (매주 일요일),True
nat_dcf7d29148b3,24시송도오케이동물의료센터,인천광역시,연수구,"인천광역시 연수구 랜드마크로 68 (송도동, 랜드마크시티센트럴더샵)",0507-1489-7975,https://blog.naver.com/okay24amc,37.41511536,126.6182251,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_2408930c3625,24시 우리동물메디컬센터,서울특별시,금천구,서울특별시 금천구 남부순환로 1386 (독산동),02-853-7582,https://blog.naver.com/wramc,37.47974014,126.9047394,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_2d27b5e0c8e4,24시 우리들동물메디컬센터,경기,평택시,경기 평택시 동부공원로 15 단지내,02-2642-7588,https://blog.naver.com/truthy2000,37.52225113,126.8604889,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_31bc7505788c,24시 이천동물의료센터,충청북도,제천시,"충청북도 제천시 청풍호로10길 31 (강제동, 강저코아루파크)",0507-1347-7510,https://blog.naver.com/asdfg9515,37.28813934,127.4527588,no,,토 09:00–20:00 · 일 09:00–20:00,월 09:00 - 20:00 | 화 09:00 - 20:00 | 수 09:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 09:00 - 20:00 | 일 09:00 - 20:00,True
nat_75dc47648d94,24시 일산우리 동물의료센터,경기도,고양시,경기도 고양시 일산서구 중앙로 1455 (주엽동),0507-1405-5551,https://blog.naver.com/wooriamc24,37.67090607,126.7585297,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_21ad53795f94,24시 청라공감동물의료센터,인천광역시,서구,"인천광역시 서구 중봉대로586번길 22 (청라동, 청라 엑슬루타워)",032-563-0094,https://blog.naver.com/chungra_ah,37.53080368,126.6513519,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_010df2bcbf2f,24시 청주 고려동물메디컬센터,울산,북구,울산 북구 화암8길 36 트리움오션뷰,0507-1342-5678,https://vetgate.co.kr/,36.63529205,127.4745255,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:30 - 14:00 휴게시간,True
nat_b67dabda4631,치유동물의료센터,인천광역시,남동구,"인천광역시 남동구 장승남로 34 (만수동, 만수주공9,10단지아파트)",02-6964-8276,https://blog.naver.com/cheeu_amc,37.60143661,126.9314346,no,10:00–21:00,,매일 10:00 - 21:00 | 13:30 - 14:30 휴게시간 | 20:30 접수마감,False
nat_fb3fc1e591f3,24시 폴동물병원,경기도,성남시,경기도 성남시 분당구 성남대로 385 (정자동),0507-1393-7558,https://blog.naver.com/hwrat,37.37055969,127.1075134,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_b1d6350fe163,24시 하랑동물의료센터,경기도,남양주시,경기도 남양주시 경춘로 470-1 (다산동),0507-1488-6768,https://blog.naver.com/24harangamc,37.60970306,127.1651993,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_eeed0a054595,24시 해든동물메디컬센터,경기도,부천시,경기도 부천시 원미구 신흥로 190-1 (중동),032-715-7579,https://hd24amc.com,37.50126266,126.7772446,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_67fa2f650f2b,24시 온동물의료센터,부산,부산진구,부산 부산진구 개금온정로 10 개금롯데캐슬정문쪽,0507-1403-6061,https://blog.naver.com/amcon,35.16170883,129.0628967,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:30 휴게시간 | 19:00 - 20:00 휴게시간,True
nat_66fb1b9be1d2,24시 휴동물의료센터,경기도,성남시,경기도 성남시 수정구 산성대로 309 (신흥동),031-735-7582,https://blog.naver.com/hueanimal,37.44255066,127.151001,unknown,,,,True
nat_a35681ed876e,OK동물병원,서울특별시,강남구,서울특별시 강남구 도곡로51길 4 (역삼동),02-569-7582,https://blog.naver.com/24okamc,37.49556351,127.0498199,no,09:00–20:00,토 09:00–20:00 · 일 09:00–20:00,월 09:00 - 20:00 | 화 09:00 - 20:00 | 수 09:00 - 20:00 | 목 09:00 - 20:00 | 금 09:00 - 20:00 | 토 09:00 - 20:00 | 일 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:0,False
nat_f9f070cf9633,24시SD동물의료센터,서울특별시,중구,"서울특별시 중구 왕십리로 407 (신당동, 신당 파인힐 하나유보라)",0507-1329-0303,https://sdamc.co.kr,37.56478119,127.0247116,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_8c3031d5b8a2,24시SKY동물의료센터,서울특별시,강동구,서울특별시 강동구 천호대로 1122 (성내동),02-472-7579,https://blog.naver.com/skyamc_gd,37.5343399,127.1359711,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_b2c85c59fd5f,24시건국본동물병원,인천광역시,미추홀구,인천광역시 미추홀구 인하로 287 (주안동),0507-1376-0117,https://blog.naver.com/kvet95,37.448246,126.679985,no,09:30–22:00,,매일 09:30 - 22:00,True
nat_88485d0f839b,24시고방동물병원,경기도,이천시,경기도 이천시 부발읍 경충대로 2260,031-632-7582,https://blog.naver.com/wonil771,37.26092911,127.4758759,no,09:00–19:00,토 09:00–19:00 · 일 09:00–12:00,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 19:00 | 일 09:00 - 12:00,True
nat_27ee0a632ea4,24시대전동물메디컬센터숲,대전광역시,유성구,대전광역시 유성구 한밭대로492번길 16-8 (봉명동),042-826-7584,http://soopamc.com,36.35922623,127.3527222,partial,00:00–24:00,토 00:00–24:00 · 일 00:00–24:00,월 00:00 - 24:00 | 화 00:00 - 24:00 | 수 00:00 - 24:00 | 목 00:00 - 24:00 | 금 00:00 - 24:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 12:30 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 12:30 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 12:30 - 14:30 휴게시간 | 17:00 - 18:00 휴게시간 | 12:30 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간 | 12:30 ,True
nat_6e2b03be3c61,24시더나은동물메디컬센터,경남,거제시,경남 거제시 중곡로 40 덕산1차아파트,055-716-1175,http://thenaeun75.dothome.co.kr/,34.88298798,128.6252747,no,10:00–24:00,토 10:00–24:00 · 일 11:00–24:00,월 10:00 - 24:00 | 화 10:00 - 24:00 | 수 10:00 - 24:00 | 목 10:00 - 24:00 | 금 10:00 - 24:00 | 토 10:00 - 24:00 | 일 11:00 - 24:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,True
nat_2dce06b7b31a,더블유동물의료센터,인천,연수구,인천 연수구 컨벤시아대로 55 대우이안,032-565-8270,https://blog.naver.com/w24amc,37.53238678,126.647049,no,10:00–21:00,,매일 10:00 - 21:00,False
nat_545537c419ed,24시더케어동물의료센터,부산,수영구,부산 수영구 수영로540번길 12 더숲스카이뷰,031-516-8585,https://blog.naver.com/thecareamc,37.60336304,127.1472549,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_78f129e35a7e,24시도안동물메디컬센터,대전광역시,서구,대전광역시 서구 계백로 1159 (도안동),0507-1321-1502,https://blog.naver.com/24doanamc,36.30523682,127.3518524,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_595e3e59f414,24시독스동물병원,서울,영등포구,서울 영등포구 신길로 119 한화포레나,032-433-0075,https://dogsamc.com/,37.46376801,126.7084656,no,09:00–22:00,,매일 09:00 - 22:00,True
nat_a3a682d9403a,24시동물병원,경기도,용인시,"경기도 용인시 기흥구 마북로247번길 3 (마북동, 용인 마북 신원아침도시 아파트)",064-702-2475,,33.49271774,126.5300293,no,09:00–19:00,,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 정보없음 | 일 정보없음,True
nat_9149fae2a214,24시동물병원,경기도,용인시,경기도 용인시 기흥구 구갈로 53-1 (구갈동),031-281-7585,,37.27910233,127.1110153,no,09:00–22:00,토 09:00–20:00 · 일 10:00–18:00,월 09:00 - 22:00 | 화 09:00 - 22:00 | 수 09:00 - 22:00 | 목 09:00 - 22:00 | 금 09:00 - 22:00 | 토 09:00 - 20:00 | 일 10:00 - 18:00,True
nat_a654b10801ab,24시 공감동물메디컬센터,인천광역시,서구,"인천광역시 서구 봉오재3로 66 (가정동, 루원시티프라디움)",062-716-2979,https://www.instagram.com/gonggam24amc/,35.19049835,126.8180313,unknown,,,,True
nat_95947dfbdd03,24시동탄윌동물의료센터,경기도,화성시,"경기도 화성시 동탄반석로 156 (반송동, 동탄현대하이페리온)",0507-1427-3531,https://blog.naver.com/24dtwillamc,37.20232391,127.071579,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_73bc22995793,24시똑똑똑동물메디컬센터,제주특별자치도,제주시,제주특별자치도 제주시 도령로 129 (연동),0507-1434-7593,https://www.instagram.com/knockamc/,33.49301529,126.4907455,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 17:00 - 18:00 휴게시간,True
nat_ce7ec4b37c2f,24시 라이프동물의료센터,대구광역시,달서구,대구광역시 달서구 달구벌대로 1601 (감삼동),053-567-2475,https://blog.naver.com/lifeamc,35.85219574,128.5416565,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_0feee86d6f01,24시라인동물의료센터,경기도,고양시,경기도 고양시 덕양구 동송로 70 (삼송동),02-381-2475,https://lineamc.com/,37.65267944,126.8961105,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_8cb0147832c3,24시마음반려동물의료원,경기도,수원시,경기도 수원시 팔달구 경수대로 461 (인계동),031-211-0975,http://maumah.co.kr/,37.26745987,127.0264282,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:00 - 13:00 휴게시간,True
