id,name,sido,sigungu,phone,address,homepage,role_label,hours_24h,emergency,weekday_hours,weekend_hours,night_hours,hours_note,hours_raw_nationwide,departments,equipment,services,strength,confidence,site_gaps,website_sources
b6-24시-온누리동물메디컬센터,24시 온누리동물메디컬센터,경기도,안산시,031-487-7500,"경기도 안산시 단원구 안산천서로 23, 중앙하이츠빌 3층 (고잔동)",http://www.24onnuri.com/,2차 의료센터,yes,yes,00:00–24:00,,24시간,24시(카카오 00-24),매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간,응급 · 영상(CT/MRI) · 신경 · 내과,CT · MRI · X-ray · 초음파,,안산 2차 거점. 로컬에서 난치·중증 의뢰. CT/MRI·신경외과(뇌수두증 등)는 데일리개원.,medium,no_official_equipment_proof,
b6-24시-사람앤동물메디컬센터,24시 사람앤동물메디컬센터,경기도,용인시,031-262-0306,"경기도 용인시 수지구 포은대로 317, 24시 사람앤동물메디컬센터 (풍덕천동)",http://www.snamc.co.kr/,2차 의료센터,yes,yes,00:00–24:00,,22:00–09:00,주간 09:30-22 야간응급 22-09 (병원 블로그),매일 00:00 - 24:00 | 12:00 - 13:10 휴게시간 | 09:00 - 09:30 휴게시간,응급 · 영상(CT/MRI) · 종양 · 투석 · 정형외과 · 신경 · 안과 · 치과 · 재활 · 고양이 특화 · 최소침습,CT · MRI · X-ray · 내시경 · 초음파,,용인 수지 2차. 동네 접종이 아니라 중증·분과·영상. 3T MRI·CT·투석·항암·안과치과재활은 데일리벳 확장 기사.,medium,no_official_equipment_proof,
univ-gnu-vmth,경상국립대학교수의과대학부속동물병원,경상남도,진주시,055-772-2324,경상남도 진주시 (마스터 기준),http://gamc.gnu.ac.kr/,대학동물병원,unknown,unknown,09:00–18:00,토 휴무 · 일 휴무,,진료시간안내는 사이트 진료안내 메뉴 확인,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:,내과 · 외과 · 산과 · 영상의학과 · 안과 · 진단검사의학 · 피부과 · 특수동물,CT · X-ray · 내시경 · 초음파,CT · X-ray · 초음파 · 수술·중환자 시설(공식 층별안내),대학 공식 시설안내에 CT실·X-ray실.,medium-high,"emergency_unconfirmed,no_official_equipment_proof",http://gamc.gnu.ac.kr/
b9-수동물메디컬센터,수동물메디컬센터,경상남도,진주시,055-924-1000,경상남도 진주시 진주대로 624 (가좌동),https://blog.naver.com/jsooamc,2차 의료센터,no,yes,09:00–18:30,토 09:00–13:30 · 일 휴무,24시간,24시(뉴스1),"월 09:00 - 18:30 | 12:00 - 13:30 휴게시간 | 11:30, 18:00 접수마감 | 화 09:00 - 18:30 | 12:00 - 13:30 휴게시간 | 11:30, 18:00 접수마감 | 수 09:00 - 18:30 | 12:00 - 13:30 휴게시간 | 11:30, 18:00 접수마감 | 목 09:00 - 18:30 | 12:00",응급 · 영상(CT/MRI),MRI,,진주. 뉴스1 2025-08 MRI 도입·500평 확장·24시 고도화. 동네 접종이 아님.,medium,no_official_equipment_proof,
b10-24시-포항-이음동물의료센터,24시 포항 이음동물의료센터,경상북도,포항시,054-612-2475,경상북도 포항시 남구 효성로93번길 4(효자동),http://www.eumamc.com/,2차 의료센터,partial,yes,10:00–20:00,토 10:00–18:00,주중 20:00–10:00 / 토 18:00–10:00,"일·공휴 응급 / 24시간 연중무휴. 주간 월–금 10–20, 토 10–18.",매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 정형외과 · 신경 · 안과 · 심장 · 고난도수술 · 난치성내과 · 영상의학 · 중재시술(최소침습),CT · MRI,슬개골·디스크·TPLO·종양수술 · 심장병·신부전 · MRI/CT 정밀영상 · 기관스텐트·SUB 등 중재,포항 효자 24시 2차. 메디소비자뉴스 2023: 128ch CT·1.5T MRI·분과.,medium,no_official_equipment_proof,http://www.eumamc.com/
b10-본-동물메디컬센터-외과동물병원,본 동물메디컬센터 외과동물병원,대구광역시,달서구,053-634-7582,"대구광역시 달서구 월곡로 330-1, 1,2,3층 (상인동)",http://www.boneamc.com,2차 의료센터,no,unknown,09:00–20:00,,24시간,달서본원 주간 09–20(점심 12–13). 24시는 수성점(야간 20–09).,매일 00:00 - 24:00,영상(CT/MRI) · 신경 · 종양 · 응급 · 중재시술 · 최소침습 · 영상 · 중증응급 · 정형외과,C-arm · CT · ICU · MRI · 인공호흡기 · 초음파,TACE · ECT · 초음파유도 심혈관중재(PDA) · BESS 척추내시경 · THR · 슬개골 인공활차구,대구 달서 본. 매일신문 검진센터 MRI/CT. 공식 1.5T·128slice. 수원 본과 다른 병원.,medium,"emergency_unconfirmed,no_official_equipment_proof",http://www.boneamc.com
univ-knu-daegu,경북대학교 수의과대학 부속동물병원,대구광역시,북구,053-950-6898,대구광역시 북구 대학로 80,https://blog.naver.com/knuvmth,대학동물병원,yes,yes,00:00–24:00,,24시간,국립대 24시 응급 운영 그룹(헬스조선 2025-05).,일 월 화 수 목 금,영상(CT/MRI) · 응급,MRI · 인공호흡기,MRI · 응급중환자 · 내과·외과·영상,1.5T MRI·중환자 벤틸레이터가 기사로 확인.,medium-high,no_official_equipment_proof,
univ-cnu-vmth,충남대학교 수의과대학 부속동물병원,대전광역시,유성구,042-821-6704,대전광역시 유성구 (마스터 기준),https://cnuah.cnu.ac.kr,대학동물병원,no,unknown,10:00–18:00,토 휴무 · 일 휴무,,평일 10–18 (사이트). 전화 042-821-6704,월 10:00 - 18:00 | 화 10:00 - 18:00 | 수 10:00 - 18:00 | 목 10:00 - 18:00 | 금 10:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:,심장 · 영상(CT/MRI) · 내과 · 외과 · 피부과 · 산과 · 진단검사의학 · 영상의학과,CT · MRI · X-ray · 심장초음파 · 초음파,내과 분과 · 응급처치(진료시간 중 on-call) · 초음파,대학 분과·초음파는 확인. CT/MRI 현재 기종은 이번 검색에서 공식 목록 없음.,medium,"no_official_equipment_proof,stale_source",https://cnuah.cnu.ac.kr
b12-뉴로동물의료센터24시,뉴로동물의료센터24시,부산광역시,연제구,051-711-8253,"부산광역시 연제구 중앙대로 1084, 진도사옥 2~3층 (연산동)",https://neuroamc.com,2차 의료센터,partial,yes,10:00–21:00,,21:00–09:00,주간 10–21 / 야간 21–09. 21시 이후 야간진료비. 면회 12–18. 예약제. 365일.,매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 신경 · 종양 · 재활 · 2차 중증,CT · MRI,365일 24시간 · 예약 진료 · 카카오 문의 · 면회,"연산. 데일리개원: 2차 의뢰제, MRI·CT, 신경·종양, 24시. 수영 센텀과 분과.",high,no_official_equipment_proof,https://neuroamc.com
rehab-vip-sinsagyeong,VIP동물한방재활의학센터 by Dr.신사경,서울특별시,강남구,02-511-7522,서울 강남구 삼성로133길 7 베디베로스퀘어 7층,http://pf.kakao.com/_llRVG/chat,재활 특화,unknown,no,10:00–19:00,토 10:00–19:00 · 일 10:00–19:00,,재활특화 센터(by Dr.신사경). VIP 그룹 내 한방재활의학센터.,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:,재활 · 영상(CT/MRI) · 한방,X-ray · 고압산소 · 수중런닝/수중보행,침·전침 · 추나 · 한약·음식치료 · 수중런닝(소형/대형 분리실 보도) · 레이저 · 체외충격파 · 고압산소 · 초음파치료 · 운동치료 · 관절·콜라겐 주사 · 한방재활,국내에서 시설·인력 규모가 확인된 한방·재활 특화. 수련의 과정이 있음.,medium-high,no_official_equipment_proof,http://www.vipah.co.kr/ https://www.vipah.co.kr/kr/
b12-24시-로얄동물메디컬센터-강동,24시 로얄동물메디컬센터 강동,서울특별시,강동구,02-457-0075,"서울특별시 강동구 천호대로 1171, 지하1층,2층,3층 (길동)",http://RoyalAMCGD.com,2차 의료센터,partial,yes,10:00–20:00,,20:00–00:00 / 06:00–10:00,"주간 10–20, 야간 20–24·06–10, 심야 00–06. 주말·공휴 연중무휴.",매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 일반외과 · 안과 · 심장 · 신경 · 치과 · 재활 · 내과 · 외과 · 영상,CT · MRI · X-ray · 초음파,백내장수술 · 영상진단 · 신경계 · 심장혈관 · 외과수술 · 재활한방 · 3F응급실,"강동 길동. 데일리개원: CT·MRI 영상센터, 24시, 외과·백내장·심장신경, 리퍼 거점.",high,no_official_equipment_proof,http://RoyalAMCGD.com
univ-snu-vmth,서울대학교 수의과대학 동물병원,서울특별시,관악구,02-880-8661,"서울특별시 관악구 관악로 1 (신림동, 서울대학교)",,대학동물병원,partial,yes,09:00–18:00,토 휴무 · 일 휴무,,분과 예약 진료 + 응급의료센터 24시간(기존 프로필과 일치).,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 정기휴무 (매주 토요일) | 일 정기휴무 (매주 일요일),영상(CT/MRI) · 일반외과 · 정형외과 · 신경 · 종양 · 응급 · 내과 · 정형·신경외과 · 안과·치과 · 피부과 · 응급의학과 · 영상의학과·방사선종양 · 임상병리 · 마취통증 · 영양 · 야생/특수 · 산과 · 대동물,CT · MRI · X-ray · 초음파,24시간 응급(2019~) · 내과·외과·영상·응급 분과 · CT · MRI · 초음파 · X-ray,대학 분과·24시 응급·CT/MRI가 공식 페이지·기사로 확인됨.,medium-high,no_official_equipment_proof,https://vmth.snu.ac.kr/
univ-konkuk-vmth,건국대학교 부속 동물병원,서울특별시,광진구,02-450-3664,서울특별시 광진구 능동로 120 (화양동),http://vmth.konkuk.ac.kr/,대학동물병원,no,yes,09:00–17:30,,,평일 09:00–17:30 예약진료. 분과: 내과·외과·안과·영상·임상병리·응급중환자.,,영상(CT/MRI) · 응급 · 내과 · 일반외과 · 안과 · 영상의학과 · 임상병리 · 응급중환자,CT · MRI,CT 의뢰 촬영 · MRI 의뢰 촬영 · 분과 진료,CT·MRI 기종이 대학 영상과 페이지에 명시.,medium-high,no_official_equipment_proof,http://vmth.konkuk.ac.kr/
univ-snu-checkup-gwangjin,서울대학교동물검진센터,서울특별시,광진구,02-6930-5747,"서울특별시 광진구 구의강변로 46, 금성빌딩",,대학동물병원,no,no,08:00–17:00,휴진,,"월–금 08–17, 토일·공휴 휴진",,,X-ray · 초음파,엑스선 · 초음파 · 혈액,광진 검진 특화. 주중 운영. 영상 대형장비는 관악과 분리.,medium,"departments_sparse,no_official_equipment_proof",
b14-노원N동물의료센터,노원N동물의료센터,서울특별시,노원구,02-919-0075,서울시 노원구 노원로 408,https://www.namc.co.kr/,2차 의료센터,partial,yes,10:00–20:00,,20:00–10:00,"24시간(일반 10–20, 응급 20–익일 10). 월–일 동일. 공식사이트 namc.co.kr",,영상(CT/MRI) · 응급 · 재활 · 투석 · 고양이 특화 · 정형외과 · 중증케어 · 인터벤션 · 최소침습 · 종양 · 줄기세포,CT · MRI · X-ray · 고압산소 · 수중런닝/수중보행 · 초음파,중증환자 케어센터 · 재활센터 · 인터벤션 센터 · 최소침습 센터 · 관절 센터 · 암센터 · 줄기세포 치료 · 투석센터 CRRT · 고양이병원,노원. 데일리벳: 3T MRI(Vantage Galan)·80slice CT. 확장기사: 투석·재활·고양이병원.,high,no_official_equipment_proof,https://www.namc.co.kr/
rehab-hangeoleumdeo,한걸음더 재활한방 동물병원,서울특별시,송파구,02-423-2088,서울 송파구 백제고분로 294 1층,http://www.onepawaway.co.kr,재활 특화,no,no,10:00–19:00,일·월 휴진,,화–토 10–19(점심 13–14). 일·월 휴진. 공휴 정상. 100% 예약제.,월 정기휴무 (매주 월요일) | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 ,재활 · 한방,고압산소 · 수중런닝/수중보행,침 · 재생치료(PRP/엑소좀 등 병원 제공) · 체외충격파 · 레이저 · 수중보행 · 고압산소 · 전기치료 · 운동치료 · 약침 · 한약 · 추나 · ESWT,재활·한방만 하는 1인 특화. 마비·노령 보행. 예약제 초진 약 1시간.,medium-high,no_official_equipment_proof,http://www.onepawaway.co.kr
b14-24시월드펫동물메디컬센터,24시월드펫동물메디컬센터,서울특별시,양천구,02-2698-7582,서울특별시 양천구 신월로 208(신월동),https://월드펫amc.com/,2차 의료센터,yes,yes,00:00–24:00,,24시간,24시. 영상센터 365일,매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 신경,C-arm · CT · X-ray,,양천 신월. 뉴스1 MRI 촬영·영상실장. 공식 1.5T Philips·CT 영상센터 365일.,high,no_official_equipment_proof,
gwangju-noah,24시노아동물메디컬센터,전남광주통합특별시,동구,062-222-0075,광주 동구 독립로 292,http://noahamc.co.kr/,2차(+재활실),yes,yes,00:00–24:00,,24시간,연중무휴 24시간 (공식 사이트),매일 00:00 - 24:00,응급 · 영상(CT/MRI) · 정형외과 · 영상,CT · MRI,24시 응급 · 정형·신경 수술 표방 · MRI/CT 촬영 · 레이저 재활 수준,광주는 재활 특화가 아니라 2차+영상. 수중런닝은 확인 안 됨.,medium,no_official_equipment_proof,http://noahamc.co.kr/
univ-jnu-vmth,전남대학교 동물병원,전남광주통합특별시,북구,062-530-2882,광주광역시 북구 용봉로 45 (용봉동) / 전남대학교,,대학동물병원,yes,yes,00:00–24:00,,24시간,24시 응급 2025-05-07 개소.,,영상(CT/MRI),MRI,24시 응급의료센터(2025-05 개소) · 분과 진료 · MRI 도입 기사,광주 대학병원. 24시 응급은 2025-05부터 기사로 확인.,medium,no_official_equipment_proof,
univ-jbnu-jamc,전북동물의료센터,전북특별자치도,익산시,063-850-0970,전북특별자치도 익산시 고봉로 79 전북대학교 특성화캠퍼스,https://jamc.jbnu.ac.kr,대학동물병원,partial,yes,09:00–18:00,토 00:00–24:00 · 일 00:00–24:00,24시간,국립대 중 24시 응급 운영 그룹에 포함(헬스조선 2025-05 정리).,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 00:00 - 24:00 | 일 00:00 - 24:00 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:,영상(CT/MRI) · 응급,CT · MRI · X-ray · 심장초음파 · 초음파,CT · MRI · X-ray · 초음파 · 응급진료 · 분과. 예방접종은 공식 비용페이지에서 안 함,대학 공식 수가에 CT/MRI 항목. 3T MRI는 데일리벳 확인.,medium-high,no_official_equipment_proof,
univ-jeju-equine,제주대학교 말전문동물병원,제주특별자치도,제주시,064-725-0175,제주특별자치도 제주시 (마스터 기준),,대학동물병원,unknown,unknown,,,,미확인.,,말(대동물) · 영상(CT/MRI),CT,말 전용 CT,말 전용 CT 기사 확인. 소동물 MRI와 장소·인허가 다름.,medium,"emergency_unconfirmed,hours_unconfirmed,no_official_equipment_proof,stale_source",
univ-jeju-vmth,제주대학교 수의과대학 부설동물병원,제주특별자치도,제주시,064-754-3381,제주특별자치도 제주시 제주대학로 102,,대학동물병원,unknown,unknown,,,,24시 미확인.,,영상(CT/MRI),CT · MRI,MRI · CT · 분과,1.5T MRI·CT가 데일리벳 가동식 기사로 확인.,medium-high,"emergency_unconfirmed,hours_unconfirmed,no_official_equipment_proof",
univ-cbnu-cheongju,충북대학교 동물병원,충청북도,청주시,043-261-3220,충북 청주시 서원구 충대로 1,http://www.cbuanimal.co.kr/,대학동물병원,partial,yes,09:00–18:00,토 09:00–13:00 · 일 휴무,24시간,정규 평일 09–18 / 응급 365일 24시간 (사이트),월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 13:00 | 일 정기휴무 (매주 일요일),영상(CT/MRI) · 내과/피부 · 정형/외상/신경외과·재활 · 연부조직/종양외과 · 안과/치과 · 산과 · 핵의학 · 영상의학과 · 진단검사의학 · 응급,CT · MRI · PET-CT · X-ray · 초음파,PET-CT · 분과 진료 · 지역 병원 임상병리 수탁,대학 공식 핵의학과에 PET-CT 명시.,medium-high,no_official_equipment_proof,http://www.cbuanimal.co.kr/
