id,name,sido,sigungu,phone,address,homepage,hours_24h,emergency,weekday_hours,weekend_hours,night_hours,hours_note,departments,equipment,gaps,ledger_status,evidence_count
b10-24시-포항-이음동물의료센터,24시 포항 이음동물의료센터,경상북도,포항시,054-612-2475,경상북도 포항시 남구 효성로93번길 4(효자동),http://www.eumamc.com/,yes,yes,10:00–20:00,토 10:00–18:00,20:00–10:00,"네트워크 공통: 평일 주간 10–20 / 야간 20–10, 토 주간 10–18 / 야간 18–10. 일·공휴 응급 / 연중무휴 24시. 포항 054-612-2475.",응급|영상(CT/MRI)|정형외과|신경|안과|심장|고난도수술|난치성내과|영상의학|중재시술(최소침습),CT|MRI|기타,,verified_draft,18
b10-본-동물메디컬센터-외과동물병원,본 동물메디컬센터 외과동물병원,대구광역시,달서구,053-634-7582,"대구광역시 달서구 월곡로 330-1, 1,2,3층 (상인동)",http://www.boneamc.com,no,no,09:00–20:00,,,"달서본원(외과) 주간 09–20(점심 12–13). 야간·24시 응급은 동일 네트워크 24시수성점(20–09, 연중무휴). 대표 053-634-7582 내선1=달서 / 내선2=수성.",영상(CT/MRI)|신경|종양|응급|중재시술|최소침습|영상|중증응급|정형외과,MRI|CT|C-arm|초음파|기타|인공호흡기|ICU,,verified_draft,21
univ-knu-daegu,경북대학교 수의과대학 부속동물병원,대구광역시,북구,053-950-6898,대구광역시 북구 대학로 80,https://blog.naver.com/knuvmth,yes,yes,00:00–24:00,,24시간,국립대 24시 응급 운영 그룹(헬스조선 2025-05).,영상(CT/MRI)|응급,MRI|인공호흡기,no_official_equipment_proof,verified_draft,14
univ-cnu-vmth,충남대학교 수의과대학 부속동물병원,대전광역시,유성구,042-821-6704,대전광역시 유성구 (마스터 기준),https://cnuah.cnu.ac.kr,no,no,10:00–18:00,토 휴무 · 일 휴무,,평일 10–18(점심 13–14). 토·일·공휴 휴진. 야간·응급 진료 안내 없음(cnuah.cnu.ac.kr). 전화 042-821-6704.,심장|영상(CT/MRI)|내과|외과|피부과|산과|진단검사의학|영상의학과,심장초음파|CT|MRI|초음파|X-ray,no_official_equipment_proof,verified_draft,21
b12-뉴로동물의료센터24시,뉴로동물의료센터24시,부산광역시,연제구,051-711-8253,"부산광역시 연제구 중앙대로 1084, 진도사옥 2~3층 (연산동)",https://neuroamc.com,partial,yes,10:00–21:00,,21:00–09:00,주간 10–21 / 야간 21–09. 21시 이후 야간진료비. 면회 12–18. 예약제. 365일.,응급|영상(CT/MRI)|신경|종양|재활|2차 중증,MRI|CT,no_official_equipment_proof,verified_draft,19
rehab-vip-sinsagyeong,VIP동물한방재활의학센터 by Dr.신사경,서울특별시,강남구,02-511-7522,서울 강남구 삼성로133길 7 베디베로스퀘어 7층,http://pf.kakao.com/_llRVG/chat,no,no,10:00–19:00,토·일 10:00–19:00,,"월–일 10:00–19:00 (전국CSV). 재활특화, 응급센터 아님.",재활|영상(CT/MRI)|한방,수중런닝/수중보행|X-ray|고압산소|기타,no_official_equipment_proof,verified_draft,18
b12-24시-로얄동물메디컬센터-강동,24시 로얄동물메디컬센터 강동,서울특별시,강동구,02-457-0075,"서울특별시 강동구 천호대로 1171, 지하1층,2층,3층 (길동)",http://RoyalAMCGD.com,yes,yes,10:00–20:00,,20:00–10:00 (심야 00–06 포함),주간 10–20 / 야간 20–24·06–10 / 심야 00–06. 주말·공휴 연중무휴. 02-457-0075. 3F응급실·영상진단 센터 운영(모델명 미게시).,응급|영상(CT/MRI)|일반외과|안과|심장|신경|치과|재활|내과|외과|영상,CT|MRI|X-ray|초음파,no_official_equipment_proof,verified_draft,19
univ-snu-vmth,서울대학교 수의과대학 동물병원,서울특별시,관악구,02-880-8661,"서울특별시 관악구 관악로 1 (신림동, 서울대학교)",https://vmth.snu.ac.kr/,partial,yes,09:00–18:00,토·일·공휴 휴진(정규),24시간 응급,"정규 09–18 예약제, 토·일·공휴 휴진. 응급의료센터 2019.1~ 24시간 체계(위급 시 휴일 무관, 30% 할증). 접수 02-880-8661~8666.",영상(CT/MRI)|일반외과|정형외과|신경|종양|응급|내과|정형·신경외과|안과·치과|피부과|응급의학과|영상의학과·방사선종양|임상병리|마취통증|영양|야생/특수|산과|대동물,CT|MRI|X-ray|초음파,no_official_equipment_proof,verified_draft,20
univ-konkuk-vmth,건국대학교 부속 동물병원,서울특별시,광진구,02-450-3664,서울특별시 광진구 능동로 120 (화양동),http://vmth.konkuk.ac.kr/,no,yes,09:00–17:30,,,평일 09:00–17:30 예약진료(사이트 푸터). CT·MRI 검사의뢰서 양식 제공. 분과: 내과·외과·안과·영상의학과·임상병리·응급중환자의학. 원무 02-450-3664.,영상(CT/MRI)|응급|내과|일반외과|안과|영상의학과|임상병리|응급중환자,CT|MRI,no_official_equipment_proof,verified_draft,18
univ-snu-checkup-gwangjin,서울대학교동물검진센터,서울특별시,광진구,02-6930-5747,"서울특별시 광진구 구의강변로 46, 금성빌딩",,no,no,08:00–17:00,휴진,,"월–금 08–17, 토일·공휴 휴진",건강검진|영상(X-ray/초음파)|임상병리,X-ray|초음파,no_official_equipment_proof,verified_draft,11
b14-노원N동물의료센터,노원N동물의료센터,서울특별시,노원구,02-919-0075,서울시 노원구 노원로 408,https://www.namc.co.kr/,partial,yes,10:00–20:00,,20:00–10:00,"월–일 동일. 일반 10–20 / 응급 20–익일10. 노원 02-919-0075, 강북점 02-984-0075. CT·MRI 공식 표기.",영상(CT/MRI)|응급|재활|투석|고양이 특화|정형외과|중증케어|인터벤션|최소침습|종양|줄기세포,기타|수중런닝/수중보행|CT|MRI|고압산소|초음파|X-ray,no_official_equipment_proof,verified_draft,17
rehab-hangeoleumdeo,한걸음더 재활한방 동물병원,서울특별시,송파구,02-423-2088,서울 송파구 백제고분로 294 1층,http://www.onepawaway.co.kr,no,no,10:00–19:00,일·월 휴진 · 공휴 정상,,화–토 10–19(점심 13–14). 일·월 휴진. 공휴 정상진료. 100% 예약제.,재활|한방,기타|수중런닝/수중보행|고압산소|체외충격파|레이저|PRP,,verified_draft,19
b14-24시월드펫동물메디컬센터,24시월드펫동물메디컬센터,서울특별시,양천구,02-2698-7582,서울특별시 양천구 신월로 208(신월동),https://월드펫amc.com/,yes,yes,00:00–24:00,,24시간,24시. 영상센터 365일 | 전국CSV 매일 00–24,응급|영상(CT/MRI)|신경,기타|CT|X-ray|C-arm,no_official_equipment_proof,verified_draft,15
gwangju-noah,24시노아동물메디컬센터,전남광주통합특별시,동구,062-222-0075,광주 동구 독립로 292,http://noahamc.co.kr/,yes,yes,00:00–24:00,,24시간,연중무휴 24시간 (공식 사이트),응급|영상(CT/MRI)|정형외과|영상,MRI|CT,no_official_equipment_proof,verified_draft,18
univ-jnu-vmth,전남대학교 동물병원,전남광주통합특별시,북구,062-530-2882,광주광역시 북구 용봉로 45 (용봉동) / 전남대학교,,yes,yes,00:00–24:00,,24시간,24시 응급 2025-05-07 개소.,영상(CT/MRI)|응급|내과|외과|분과진료,MRI,no_official_equipment_proof,verified_draft,13
univ-jbnu-jamc,전북동물의료센터,전북특별자치도,익산시,063-850-0970,전북특별자치도 익산시 고봉로 79 전북대학교 특성화캠퍼스,https://jamc.jbnu.ac.kr,partial,yes,09:00–18:00,토 00:00–24:00 · 일 00:00–24:00,24시간,국립대 중 24시 응급 운영 그룹에 포함(헬스조선 2025-05 정리).,영상(CT/MRI)|응급,MRI|CT|X-ray|초음파|심장초음파,no_official_equipment_proof,verified_draft,14
univ-jeju-vmth,제주대학교 수의과대학 부설동물병원,제주특별자치도,제주시,064-754-3380,제주특별자치도 제주시 제주대학로 102,http://vethospital.jejunu.ac.kr/,no,no,09:00–18:00,토·일·공휴 휴진,,"공식 진료안내: 평일 09–18(점심 12–13), 토·일·공휴 휴진, 접수마감 17:00. 예약 없이 내원 시 주간 응급진료(할증) 처리되나 야간 24시 응급은 없음. 예약 064-754-3380·3384.",영상(CT/MRI)|내과|외과,MRI|CT,no_official_equipment_proof,verified_draft,19
univ-cbnu-cheongju,충북대학교 동물병원,충청북도,청주시,043-261-2602,충북 청주시 서원구 충대로 1,http://www.cbuanimal.co.kr/,partial,yes,09:00–18:00,토 09:00–13:00 · 일·공휴 휴진,24시간 응급,"정규: 평일 09–18, 토 09–13, 일·공휴 휴진. 응급진료 365일 24시간. 예약/상담 043-261-2602·2609. 영상: X-ray·초음파·CT·MRI, 핵의학(방사성동위원소).",영상(CT/MRI)|내과/피부|정형/외상/신경외과·재활|연부조직/종양외과|안과/치과|산과|핵의학|영상의학과|진단검사의학|응급,PET-CT|CT|MRI|X-ray|초음파,no_official_equipment_proof,verified_draft,21
